link,title,game,anchor,hot,tags
https://www.douyu.com/10104953,王炸的爱吃胡的直播间,英雄联盟,王炸的爱吃胡,986,
https://www.douyu.com/8690960,King丶人情冷暖薄如纸的直播间,英雄联盟,媛媛家的臭弟弟,985,
https://www.douyu.com/10051090,K哥EZ 国服最差,英雄联盟,K哥大乱斗,980,
https://www.douyu.com/10051140,虹の窓的直播间,英雄联盟,虹の窓,980,
https://www.douyu.com/10086552,终极魔典冲！,英雄联盟,歌者丨丨,980,
https://www.douyu.com/10101885,又菜又爱玩的银子,英雄联盟,用户913482606,980,
https://www.douyu.com/10121004,BOY97257的直播间,英雄联盟,BOY97257,980,
https://www.douyu.com/9161260,沉默的杀手,英雄联盟,济南王大锤,978,
https://www.douyu.com/5972240,神级王者之路,英雄联盟,掌控星际,977,
https://www.douyu.com/9518285,云顶灌篮高手,英雄联盟,zhang928982603,977,
https://www.douyu.com/9201528,玩一会玩一会 9201528,英雄联盟,雷之呼吸壹之型,976,
https://www.douyu.com/9104035,好久没打魔兽了,英雄联盟,z516040831,975,
https://www.douyu.com/10113938,九圣光大眼所向披靡,英雄联盟,残心向天笑,970,
https://www.douyu.com/108950,迷恋劲乐团,英雄联盟,lklk6644,969,
https://www.douyu.com/8570266,菜鸡双排中,英雄联盟,刘小胖胖丶,969,
https://www.douyu.com/10077009,直播第12天 新手求关注,英雄联盟,小小阳医生,967,
https://www.douyu.com/9296589,莉莉娅冲分！！加油,英雄联盟,故不子风,966,
https://www.douyu.com/9771001,小播，大a特a,英雄联盟,轵染,964,
https://www.douyu.com/9723600,国之军魂530的直播间,英雄联盟,国之军魂530,960,
https://www.douyu.com/9764121,打的挖的的直播间,英雄联盟,打的挖的,960,
https://www.douyu.com/10099337,你画我歪一起歪歪~,英雄联盟,王小菟菟,960,
https://www.douyu.com/10113263,清凉空气的直播间,英雄联盟,清凉空气,960,
https://www.douyu.com/5481695,斗鱼大饭堂开饭啦！,英雄联盟,Miss南笙,959,
https://www.douyu.com/9843465,五行缺钱600139的直播间,英雄联盟,五行缺钱600139,956,
https://www.douyu.com/9919401,csgo在线5打1,英雄联盟,猪真的会上树,956,
https://www.douyu.com/9757177,黑色单排9757177,英雄联盟,MINI墨墨,950,
https://www.douyu.com/9820089,混分王的混分之旅9820089,英雄联盟,darker684,949,
https://www.douyu.com/7507592,云电脑摸鱼,英雄联盟,念破满天空,940,
https://www.douyu.com/9227193,下饭了下饭 9227193,英雄联盟,来只雪糕,940,
https://www.douyu.com/9977381,xk1314233的直播间,英雄联盟,xk1314233,940,
https://www.douyu.com/10098099,小言的直播间 10098099,英雄联盟,小言玩游戏贼菜,939,
https://www.douyu.com/10104843,广州M1ng的直播间,英雄联盟,不会起艺名的咖啡,934,
https://www.douyu.com/5862715,野区霸主小白,英雄联盟,桀骜马,931,
https://www.douyu.com/5291086,卡特全图支援,英雄联盟,农村三骚许少,930,
https://www.douyu.com/533661,无聊啊打会22,英雄联盟,色魔呦,929,
https://www.douyu.com/716237,峡谷大师局小法师,英雄联盟,半截牙签,925,
https://www.douyu.com/7676347,休闲娱乐一下 7676347,英雄联盟,夏沫丶Ladies,925,
https://www.douyu.com/10100484,白银冲黄金有多难，难不难？,英雄联盟,zzz好莱坞007,925,
https://www.douyu.com/7072729,吃不下饭就来看我,英雄联盟,珝三安,921,
https://www.douyu.com/10104902,明凯的直播间,英雄联盟,西北男人的希望,920,
https://www.douyu.com/9460699,下棋下棋下棋下棋！,英雄联盟,秋风的舔狗,919,
https://www.douyu.com/9767727,死亡如风彩笔工具人新模式,英雄联盟,文采画笔工具人,917,
https://www.douyu.com/10083531,一拳机器人   勾到你怀疑人生,英雄联盟,被情绪左右的夜,916,
https://www.douyu.com/1748821,suibianbobo 1748821,英雄联盟,結成郁,915,
https://www.douyu.com/2298852,龙蛋龙蛋只玩龙族,英雄联盟,被放逐的年轻人i,915,
https://www.douyu.com/7878779,白金局下棋6666,英雄联盟,PD明帅,913,
https://www.douyu.com/1234561,卡牌大师冲分日记,英雄联盟,abctttddddds116663342333233,912,
https://www.douyu.com/4927681,打工仔来咯,英雄联盟,世间无我这般人阿,908,
https://www.douyu.com/7570846,石丰小儿何在,英雄联盟,我真帅哈,908,
https://www.douyu.com/2249776,随便玩玩。 2249776,英雄联盟,柯达丶,907,
https://www.douyu.com/9492630,今天玩些什么呢,英雄联盟,Lxuyu,906,
https://www.douyu.com/1304975,CD流肉蛮王，中单蛮王,英雄联盟,悲伤的丑子哥,904,
https://www.douyu.com/9796772,绝活哥单排日记,英雄联盟,3asdasADASF,904,
https://www.douyu.com/9950025,皮城警备铂金单双,英雄联盟,杨某人的刀妹,904,
https://www.douyu.com/10114139,快乐掉分了 10114139,英雄联盟,药导是太阳i,904,
https://www.douyu.com/10116594,阿禺zzz的直播间,英雄联盟,莎弥拉c你,904,
https://www.douyu.com/10101214,大乱斗萌妹 听听音乐,英雄联盟,飞游澈,903,
https://www.douyu.com/9931616,D1真金白银ADDDD,英雄联盟,sadlov33z,902,
https://www.douyu.com/9042444,开播啦兄弟们~~~,英雄联盟,凯隐仔,900,
https://www.douyu.com/9641504,波比敲脑壳,英雄联盟,dj嚯嚯嚯,900,
https://www.douyu.com/9675782,corneliastreet的直播间,英雄联盟,corneliastreet,900,
https://www.douyu.com/10102468,司辰辰a的直播间,英雄联盟,司辰辰a,900,
https://www.douyu.com/10113196,宅家日常之游戏篇,英雄联盟,此名太长无法显示052,900,
https://www.douyu.com/10114887,召唤师1421的直播间,英雄联盟,召唤师1421,900,
https://www.douyu.com/9745806,电竞赛事精彩集锦，超燃！,英雄联盟,龙洛克Rock,898,
https://www.douyu.com/9807887,烬格格的直播间,英雄联盟,烬格格,897,
https://www.douyu.com/9855946,魔都小号双排,英雄联盟,北枫奇亚娜永远滴神,896,
https://www.douyu.com/6320062,我一菜b哦~~~,英雄联盟,顺哥哥yoy,895,
https://www.douyu.com/8928819,不是你炸 就是我崩！！,英雄联盟,我迷了路了,895,
https://www.douyu.com/9659382,是真菜的直播间,英雄联盟,大鹌鹑割什买卵,894,
https://www.douyu.com/8015625,卡卡卡卡卡 8015625,英雄联盟,谦谦是小阔爱,892,
https://www.douyu.com/10051910,真的下饭了昂,英雄联盟,y和你在一起,892,
https://www.douyu.com/6696184,李星星来了,英雄联盟,qwsnmi,891,
https://www.douyu.com/8514228,网吧直播一会儿。。。,英雄联盟,焱如雪,890,
https://www.douyu.com/10048781,人类高质量上单,英雄联盟,芳心狙击手i,890,
https://www.douyu.com/324199,又是愉快的一天 324199,英雄联盟,誰丢弃了承诺,889,
https://www.douyu.com/8676266,渡劫—到达铂金后就看各位的造化了,英雄联盟,调音师尼克,889,
https://www.douyu.com/9114044,云顶，冲冲冲！！！,英雄联盟,北柒柒柒柒,887,
https://www.douyu.com/5817310,娱乐打游戏 5817310,英雄联盟,jpy1057999740,886,
https://www.douyu.com/7603604,重新学习德莱文,英雄联盟,刀疤中年人,885,
https://www.douyu.com/1105225,听会儿歌唠会儿嗑 1105225,英雄联盟,你的D先生,884,
https://www.douyu.com/4696349,能躺赢就别C,英雄联盟,胯黏,883,
https://www.douyu.com/9044713,峡谷之巅当经验宝宝,英雄联盟,叶师傅别杀了,883,
https://www.douyu.com/2241482,龙族五费游侠很配,英雄联盟,君莫念瘾君子,880,
https://www.douyu.com/2458614,小时候可甜了,英雄联盟,谁云之思mm,880,
https://www.douyu.com/4717622,快乐挨揍永劫无间和lol,英雄联盟,阿雯怎么办,880,
https://www.douyu.com/6146347,一区ad冲个钻1，来听歌 6146347,英雄联盟,网恋之源小老鼠,880,
https://www.douyu.com/9839974,大乱斗 雅哈利的直播间,英雄联盟,雅哈利,880,
https://www.douyu.com/9889699,野马0808的直播间,英雄联盟,野马0808,880,
https://www.douyu.com/9976754,音乐主播嘻嘻哈哈,英雄联盟,如何养猪i,880,
https://www.douyu.com/10013897,丶dreek的直播间,英雄联盟,丶dreek,880,
https://www.douyu.com/10051271,少女卖批记的直播间,英雄联盟,少女卖批记,880,
https://www.douyu.com/10120339,新人云顶娱乐 10120339,英雄联盟,你的航哥啊,880,
https://www.douyu.com/9596684,弗雷吃吃吃冲冲冲,英雄联盟,云顶冠希,879,
https://www.douyu.com/10027946,最强打野狼王,英雄联盟,机智小鱼王,878,
https://www.douyu.com/7627094,又来二区探险了,英雄联盟,淋漓守望者,874,
https://www.douyu.com/9717553,夏天的风，你是否还记得？,英雄联盟,久伴还是酒伴of,874,
https://www.douyu.com/9972404,空心释的直播间,英雄联盟,空心释,874,
https://www.douyu.com/7733290,峡谷受虐第3天,英雄联盟,火影忍者手游贱贱,871,
https://www.douyu.com/9419981,【Vayne】快乐白给日常,英雄联盟,玩狙的Vayne,869,
https://www.douyu.com/9986358,这个主播不会玩啊,英雄联盟,郭jiejie,868,
https://www.douyu.com/9548212,小白银的快乐 9548212,英雄联盟,China武广,866,
https://www.douyu.com/6517228,喜欢你是我做过最认真的事。,英雄联盟,美少女有点甜,864,
https://www.douyu.com/9841490,无畏先锋黄金上白金 永恩,英雄联盟,哚哚豆,864,
https://www.douyu.com/10059458,贱不哧溜的CC的直播间,英雄联盟,贱不哧溜的CC,864,
https://www.douyu.com/10086693,菜鸡下棋第二天 10086693,英雄联盟,Jiinnnxxxx,860,
https://www.douyu.com/9472890,全世界最可爱的小朋友,英雄联盟,红醋栗栗栗子鹅,858,
https://www.douyu.com/9424582,浅依666的直播间,英雄联盟,浅依666,856,
https://www.douyu.com/9917044,绝活一哥By暖风,英雄联盟,By暖风,856,
https://www.douyu.com/9988648,上车一起玩 9988648,英雄联盟,没有性福生活的男人,856,
https://www.douyu.com/7749101,玉溪！第一坑乃本坑,英雄联盟,倾亚飞,855,
https://www.douyu.com/4443302,ad来了。。。,英雄联盟,常江入海流,854,
https://www.douyu.com/3488378,地狱般的操作,英雄联盟,灬小医生,853,
https://www.douyu.com/7274620,s11野区教学,英雄联盟,尼叶叶c,852,
https://www.douyu.com/9820431,十三小丑专场,英雄联盟,Wsoserous,852,
https://www.douyu.com/9979660,想你1202的直播间,英雄联盟,想你1202,852,
https://www.douyu.com/17761,峡谷新号单排,英雄联盟,图图心,851,
https://www.douyu.com/8602177,中单小混子,英雄联盟,花丶凋谢,850,
https://www.douyu.com/9965969,谢谢大家的支持！,英雄联盟,旭旭宝宝的鱼儿,850,
https://www.douyu.com/8662467,云顶之弈 重新开始,英雄联盟,梓钧钧钧钧钧,849,
https://www.douyu.com/9122071,峡谷逃跑哪家强，来斗鱼找小羊,英雄联盟,小羊肖恩083,849,
https://www.douyu.com/9801875,宝贝们，蛋蛋不舒服，先休息几天哦~,英雄联盟,蛋蛋是个大天才,849,
https://www.douyu.com/9813554,叽里呱啦！ 9813554,英雄联盟,野区藏獒卡卡罗特,846,
https://www.douyu.com/3704678,艾克打野 艾欧尼亚,英雄联盟,快刀阿黛,844,
https://www.douyu.com/9541160,嗯嗯嗯讷讷呢,英雄联盟,李知恩的现任,840,
https://www.douyu.com/9812685,这把一定发挥作用,英雄联盟,Zz浅笑丶,840,
https://www.douyu.com/9820215,hensc的直播间,英雄联盟,hensc,840,
https://www.douyu.com/6879662,上个黑铁吧,英雄联盟,疚患,839,
https://www.douyu.com/9698134,峡谷之巅：坚冰终会融化,英雄联盟,义软丶,839,
https://www.douyu.com/549965,兮小漠o：峡谷摆烂人！,英雄联盟,兮小漠o,838,
https://www.douyu.com/4740740,小苦涩ovo的直播间,英雄联盟,小苦涩ovo,836,
https://www.douyu.com/8992676,。。。。。。 8992676,英雄联盟,生如夏花wp,836,
https://www.douyu.com/603781,黑夜的爱  603781,英雄联盟,浅笑丨夕颜,835,
https://www.douyu.com/925029,N卡编码测试,英雄联盟,冰城心无泪,835,
https://www.douyu.com/10116433,美好的一天，听听老歌,英雄联盟,朝代先生,834,
https://www.douyu.com/10060436,o0飞0o的直播间,英雄联盟,IVIo0o,832,
https://www.douyu.com/7064643,上午好下午好晚上好,英雄联盟,CarryLeeS大大,830,
https://www.douyu.com/9190238,小女孩丷的直播间,英雄联盟,小女孩丷,827,
https://www.douyu.com/9562434,网5划水 9562434,英雄联盟,白银杀手高6666,827,
https://www.douyu.com/484803,钻石局半神,英雄联盟,流浪的安妮,824,
https://www.douyu.com/7313587,随便玩玩  一起快乐,英雄联盟,凯6爷,824,
https://www.douyu.com/9244519,让太阳照常升起,英雄联盟,小太阳ouba,824,
https://www.douyu.com/9265683,心随你i的直播间,英雄联盟,心随你i,824,
https://www.douyu.com/5198178,全能就这？,英雄联盟,Yao丶关耳,823,
https://www.douyu.com/7534498,TheFirstSilence的直播间,英雄联盟,TheFirstSilence,820,
https://www.douyu.com/9977177,好兄弟五黑 明天一定学习,英雄联盟,宇宙第一流星锤,820,
https://www.douyu.com/10066100,网易云大白,英雄联盟,用户19212305,820,
https://www.douyu.com/8708684,穷游(花钱，不可能的),英雄联盟,用户820426437,819,
https://www.douyu.com/8828531,黎明黑夜使者的直播,英雄联盟,wonderfuleveryday,817,
https://www.douyu.com/1671665,死歌刷野教学,英雄联盟,平淡的花生,816,
https://www.douyu.com/10003551,四排摆烂之旅,英雄联盟,夜还长梦很多,816,
https://www.douyu.com/9816082,救救蛇：今天的段位，明天的目标！,英雄联盟,救救蛇,814,
https://www.douyu.com/10005083,努力冲分=-=,英雄联盟,1123579嘿嘿,814,
https://www.douyu.com/10055187,怪咖丨mm的直播间,英雄联盟,怪咖丨mm,814,
https://www.douyu.com/3492040,黑色玫瑰送分中。。。,英雄联盟,皎月月女神,813,
https://www.douyu.com/3024291,打的烦人+++++,英雄联盟,唐宋r,810,
https://www.douyu.com/9827497,新人直播中单教学,英雄联盟,Qq流风,805,
https://www.douyu.com/3073739,【阿空】今天是英雄联盟环节,英雄联盟,阿空xiko3073739,804,
https://www.douyu.com/5850911,机器一Q出手，团战必赢队友,英雄联盟,TD丶落单恋人5彡彡,804,
https://www.douyu.com/10111416,新人，有没有一起玩的,英雄联盟,丫丫坠入我心河,804,
https://www.douyu.com/10111477,赌3星5费，10111477,英雄联盟,用户746236,804,
https://www.douyu.com/10122576,"只玩骑士骑兵德莱文,王者1100分",英雄联盟,用户69117747,804,
https://www.douyu.com/10122999,玩手游的小咸鱼,英雄联盟,鱼子143,804,
https://www.douyu.com/4024651,练习剑魔上大分,英雄联盟,丶名轩,803,
https://www.douyu.com/221890,天天大乱斗 221890,英雄联盟,方方叨,801,
https://www.douyu.com/9350326,日常混分~~~ 9350326,英雄联盟,Far远先生,801,
https://www.douyu.com/2628813,白给型上单,英雄联盟,汤姆猫z,800,
https://www.douyu.com/7037518,寄寄寄寄寄！ 7037518,英雄联盟,熙木阿丶,800,
https://www.douyu.com/9923861,上个废物郊区王者吧,英雄联盟,别犯病啦,800,
https://www.douyu.com/9929909,你无敌了的直播间,英雄联盟,你无敌了,800,
https://www.douyu.com/10080457,梦见水星记,英雄联盟,我妻小默,800,
https://www.douyu.com/10110355,隐忍570的直播间,英雄联盟,隐忍570,800,
https://www.douyu.com/10116122,韩某人的直播间 10116122,英雄联盟,韩某人Carry,800,
https://www.douyu.com/10122372,阿古的艰难上分之路,英雄联盟,谷阿古,800,
https://www.douyu.com/7652371,痛打阴阳s马人,英雄联盟,神奇水水在哪里,799,
https://www.douyu.com/7895268,纯路人 颜值主播,英雄联盟,EomtaR233,798,
https://www.douyu.com/10029452,柔情小北北,英雄联盟,柔情小北北,798,
https://www.douyu.com/6673963,梦魇速6教学,英雄联盟,黄金储宝宝许,794,
https://www.douyu.com/9578242,Z- 电一（一起嗨皮）,英雄联盟,Angorry,793,
https://www.douyu.com/2620617,努力上白银 2620617,英雄联盟,哑巴卖屁股,791,
https://www.douyu.com/9605149,呆妹fei呦的感觉,英雄联盟,月殇魂371,789,
https://www.douyu.com/10118708,王鹏111333的直播间,英雄联盟,王鹏111333,788,
https://www.douyu.com/5869121,这这这这1144,英雄联盟,韩金龙的情妇1,785,
https://www.douyu.com/7720711,菜菜的上分日常 7720711,英雄联盟,Sx初秋,783,
https://www.douyu.com/10034445,又菜又烂瘾,英雄联盟,又菜又烂瘾,782,
https://www.douyu.com/9940087,喜羊羊与棉花糖,英雄联盟,棉花糖438,780,
https://www.douyu.com/9955100,躲猫猫教学 9955100,英雄联盟,春野望川,780,
https://www.douyu.com/10124120,MIco若尘的直播间,英雄联盟,MIco若尘,780,
https://www.douyu.com/4512311,开始掉分~~~,英雄联盟,花司南,779,
https://www.douyu.com/10117015,csgo坐牢行动,英雄联盟,2043320567,778,
https://www.douyu.com/5175651,随缘直播大法，真情的修仙之路。,英雄联盟,虚情假意的丶真情,777,
https://www.douyu.com/8209972,峡谷之巅 回归,英雄联盟,莫为离人愁,777,
https://www.douyu.com/9540612,扭曲丛林双排上分 9540612,英雄联盟,热心的刘一心丶,776,
https://www.douyu.com/9499230,扭曲丛林 双排实况,英雄联盟,用户3637228769,774,
https://www.douyu.com/4188675,小凯游戏室,英雄联盟,啊凯Baby,772,
https://www.douyu.com/820706,随便播一下 820706,英雄联盟,9033僵尸,771,
https://www.douyu.com/691592,王者ad冲峡谷,英雄联盟,予予予予秋,768,
